freq,amp,phase
300000.0,0.9286018868632063,0
949970.0,0.9286019056934277,0
1599940.0,0.9286019441066365,0
2249910.0,0.9286020021028137,0
2899880.0,0.9286020796819314,0
3549850.0,0.9286021768439507,0
4199820.0,0.928602293588825,0
4849790.0,0.9286024299164966,0
5499760.0,0.9286025858268989,0
6149730.0,0.9286027613199556,0
6799700.0,0.9286029563955804,0
7449670.0,0.9286031710536787,0
8099640.0,0.9286034052941448,0
8749610.0,0.9286036591168636,0
9399580.0,0.9286039325217118,0
10049550.0,0.9286042255085549,0
10699520.0,0.92860453807725,0
11349490.0,0.9286048702276436,0
11999460.0,0.9286052219595732,0
12649430.0,0.9286055932728668,0
13299400.0,0.9286059841673422,0
13949370.0,0.9286063946428087,0
14599340.0,0.9286068246990649,0
15249310.0,0.9286072743359004,0
15899280.0,0.9286077435530949,0
16549250.0,0.928608232350419,0
17199220.0,0.9286087407276333,0
17849190.0,0.9286092686844891,0
18499160.0,0.9286098162207275,0
19149130.0,0.9286103833360807,0
19799100.0,0.928610970030271,0
20449070.0,0.9286115763030114,0
21099040.0,0.928612202154005,0
21749010.0,0.9286128475829454,0
22398980.0,0.9286135125895166,0
23048950.0,0.9286141971733931,0
23698920.0,0.9286149013342396,0
24348890.0,0.9286156250717116,0
24998860.0,0.9286163683854548,0
25648830.0,0.9286171312751048,0
26298800.0,0.9286179137402889,0
26948770.0,0.9286187157806237,0
27598740.0,0.9286195373957165,0
28248710.0,0.928620378585165,0
28898680.0,0.9286212393485574,0
29548650.0,0.9286221196854726,0
30198620.0,0.9286230195954793,0
30848590.0,0.9286239390781373,0
31498560.0,0.9286248781329961,0
32148530.0,0.9286258367595962,0
32798500.0,0.9286268149574681,0
33448470.0,0.928627812726133,0
34098440.0,0.9286288300651026,0
34748410.0,0.9286298669738784,0
35398380.0,0.9286309234519534,0
36048350.0,0.9286319994988098,0
36698320.0,0.928633095113921,0
37348290.0,0.9286342102967508,0
37998260.0,0.9286353450467529,0
38648230.0,0.9286364993633722,0
39298200.0,0.9286376732460431,0
39948170.0,0.9286388666941913,0
40598140.0,0.9286400797072323,0
41248110.0,0.928641312284572,0
41898080.0,0.9286425644256076,0
42548050.0,0.9286438361297255,0
43198020.0,0.9286451273963033,0
43847990.0,0.9286464382247087,0
44497960.0,0.9286477686143002,0
45147930.0,0.9286491185644264,0
